year,state,county,temp_gs,pcpn_gs,TMAX_AVG_GS,PREC_GS,temp_diff,pcpn_diff,abs_temp_diff,abs_pcpn_diff
2014,31,41,24.768518518518523,487.68,24.80743169398908,487.77,-0.03891317547055806,-0.08999999999997499,0.03891317547055806,0.08999999999997499
2015,31,41,25.40740740740741,483.3619999999999,25.426284153005465,483.28,-0.018876745598056743,0.08199999999993679,0.018876745598056743,0.08199999999993679
2016,31,41,25.407407407407405,530.86,25.419672131147543,531.0,-0.012264723740138095,-0.13999999999998636,0.012264723740138095,0.13999999999998636
2017,31,41,25.59259259259259,499.3639999999999,25.615409836065577,499.28,-0.022817243472985638,0.08399999999994634,0.022817243472985638,0.08399999999994634
2018,31,41,24.71296296296296,547.624,24.69863387978142,541.11,0.014329083181539914,6.51400000000001,0.014329083181539914,6.51400000000001
2019,31,41,24.38888888888889,712.978,24.538306010928963,712.8700000000001,-0.14941712204007374,0.10799999999983356,0.14941712204007374,0.10799999999983356
2020,31,41,25.46296296296296,408.686,25.553606557377048,388.56,-0.09064359441408953,20.125999999999976,0.09064359441408953,20.125999999999976
2021,31,41,26.05555555555556,362.204,26.04371584699453,347.07000000000005,0.011839708561030449,15.133999999999958,0.011839708561030449,15.133999999999958
2022,31,41,26.85185185185185,352.552,26.852568306010927,351.8,-0.000716454159075397,0.7520000000000095,0.000716454159075397,0.7520000000000095
2023,31,41,26.064814814814813,457.708,26.26158469945356,411.44000000000005,-0.19676988463874778,46.26799999999997,0.19676988463874778,46.26799999999997
2024,31,41,25.842592592592595,476.5039999999999,25.73426229508196,470.42,0.1083302975106335,6.0839999999998895,0.1083302975106335,6.0839999999998895
2025,31,41,25.666666666666668,532.6379999999999,25.57683060109289,517.96,0.08983606557377755,14.677999999999884,0.08983606557377755,14.677999999999884
1951,31,43,22.55555555555556,717.2959999999999,22.6175956284153,717.31,-0.062040072859741,-0.014000000000010004,0.062040072859741,0.014000000000010004
1952,31,43,25.60185185185185,497.84,25.62355191256831,497.7,-0.02170006071645858,0.13999999999998636,0.02170006071645858,0.13999999999998636
1953,31,43,25.38888888888889,419.3539999999999,25.425956284153,419.46,-0.03706739526410985,-0.10600000000005139,0.03706739526410985,0.10600000000005139
1954,31,43,25.46296296296296,447.04,25.48661202185793,447.05,-0.023649058894971375,-0.009999999999990905,0.023649058894971375,0.009999999999990905
1955,31,43,27.96296296296296,345.44,28.01502732240437,345.2699999999999,-0.05206435944141319,0.17000000000007276,0.05206435944141319,0.17000000000007276
1956,31,43,26.185185185185187,392.176,26.20568306010929,392.54,-0.0204978749241036,-0.36400000000003274,0.0204978749241036,0.36400000000003274
1957,31,43,24.51851851851852,591.312,24.551857923497263,591.7,-0.03333940497874366,-0.38800000000003365,0.03333940497874366,0.38800000000003365
1958,31,43,25.04629629629629,408.94,25.08377049180328,409.13,-0.03747419550698794,-0.18999999999999773,0.03747419550698794,0.18999999999999773
1959,31,43,25.40740740740741,517.6519999999999,25.43841530054645,517.62,-0.031007893139040732,0.03199999999992542,0.031007893139040732,0.03199999999992542
1960,31,43,24.916666666666668,528.574,24.956338797814208,528.39,-0.03967213114754031,0.18399999999996908,0.03967213114754031,0.18399999999996908
1961,31,43,23.87962962962963,482.092,23.92814207650273,482.2700000000001,-0.048512446873100856,-0.17800000000011096,0.048512446873100856,0.17800000000011096
1962,31,43,24.453703703703702,630.682,24.501420765027323,630.48,-0.04771706132362041,0.20199999999999818,0.04771706132362041,0.20199999999999818
1963,31,43,25.453703703703702,497.078,25.471038251366124,496.83,-0.01733454766242204,0.24799999999999045,0.01733454766242204,0.24799999999999045
1964,31,43,24.79629629629629,566.674,24.83535519125683,566.87,-0.03905889496054016,-0.19600000000002638,0.03905889496054016,0.19600000000002638
1965,31,43,23.944444444444443,686.054,24.015300546448085,686.2099999999999,-0.07085610200364201,-0.15599999999994907,0.07085610200364201,0.15599999999994907
1966,31,43,23.73148148148148,499.872,23.790109289617483,499.91000000000014,-0.0586278081360021,-0.0380000000001246,0.0586278081360021,0.0380000000001246
1967,31,43,23.944444444444443,515.62,23.96879781420765,515.3999999999999,-0.02435336976320812,0.22000000000014097,0.02435336976320812,0.22000000000014097
1968,31,43,25.222222222222225,456.9459999999999,25.23726775956284,456.54,-0.015045537340615311,0.4059999999998922,0.015045537340615311,0.4059999999998922
1969,31,43,24.703703703703702,474.9799999999999,24.75273224043716,474.93,-0.049028536733459305,0.04999999999989768,0.049028536733459305,0.04999999999989768
1970,31,43,25.916666666666668,502.9199999999999,25.96562841530055,502.71,-0.04896174863388225,0.2099999999999227,0.04896174863388225,0.2099999999999227
1971,31,43,25.40740740740741,370.3319999999999,25.42546448087432,370.2000000000001,-0.01805707346691321,0.13199999999977763,0.01805707346691321,0.13199999999977763
1972,31,43,24.351851851851848,655.0659999999999,24.381857923497268,655.06,-0.030006071645420462,0.005999999999971806,0.030006071645420462,0.005999999999971806
1973,31,43,24.89814814814815,450.3419999999999,24.946775956284156,450.12,-0.048627808136007644,0.22199999999992315,0.048627808136007644,0.22199999999992315
1974,31,43,25.314814814814813,388.62,25.345245901639345,388.59,-0.03043108682453166,0.03000000000002956,0.03043108682453166,0.03000000000002956
1975,31,43,24.574074074074076,487.1720000000001,24.65021857923497,487.23,-0.07614450516089377,-0.05799999999993588,0.07614450516089377,0.05799999999993588
1976,31,43,26.36111111111111,301.244,26.380710382513666,301.35,-0.01959927140255502,-0.10599999999999454,0.01959927140255502,0.10599999999999454
1977,31,43,26.04629629629629,566.4199999999998,26.06497267759563,566.6000000000001,-0.018676381299339795,-0.18000000000029104,0.018676381299339795,0.18000000000029104
1978,31,43,25.05555555555556,469.646,25.072349726775958,469.36,-0.016794171220396947,0.28600000000000136,0.016794171220396947,0.28600000000000136
1979,31,43,24.37037037037037,522.9859999999999,24.38819672131148,523.38,-0.01782635094111029,-0.39400000000011914,0.01782635094111029,0.39400000000011914
1980,31,43,26.37962962962963,381.0,26.41060109289617,381.02,-0.03097146326653899,-0.01999999999998181,0.03097146326653899,0.01999999999998181
1981,31,43,25.944444444444446,345.694,25.945464480874318,345.54,-0.0010200364298711406,0.15399999999999636,0.0010200364298711406,0.15399999999999636
1982,31,43,23.79629629629629,509.27,23.84311475409836,509.2,-0.04681845780206828,0.06999999999999318,0.04681845780206828,0.06999999999999318
1983,31,43,24.61111111111111,494.792,24.667322404371586,495.02,-0.056211293260474804,-0.22800000000000864,0.056211293260474804,0.22800000000000864
1984,31,43,23.90740740740741,680.9739999999999,23.95781420765028,680.8400000000001,-0.0504068002428717,0.13399999999978718,0.0504068002428717,0.13399999999978718
1985,31,43,24.37962962962963,522.478,24.415737704918037,522.37,-0.03610807528840709,0.10799999999994725,0.03610807528840709,0.10799999999994725
1986,31,43,24.694444444444443,611.124,24.720710382513666,611.1899999999999,-0.026265938069222727,-0.06599999999991724,0.026265938069222727,0.06599999999991724
1987,31,43,26.28703703703704,427.73599999999993,26.318524590163936,428.03,-0.031487553126893886,-0.29400000000003956,0.031487553126893886,0.29400000000003956
1988,31,43,27.38888888888889,500.8879999999999,27.42890710382514,500.88,-0.04001821493625002,0.007999999999924512,0.04001821493625002,0.007999999999924512
1989,31,43,25.55555555555556,369.316,25.58803278688525,369.38,-0.032477231329689715,-0.06400000000002137,0.032477231329689715,0.06400000000002137
1990,31,43,25.14814814814815,569.976,25.161912568306008,569.97,-0.013764420157858837,0.005999999999971806,0.013764420157858837,0.005999999999971806
1991,31,43,25.61111111111111,481.076,25.64207650273224,481.04,-0.030965391621130323,0.036000000000001364,0.030965391621130323,0.036000000000001364
1992,31,43,22.7037037037037,534.924,22.7324043715847,534.7200000000001,-0.028700667881000896,0.2039999999998372,0.028700667881000896,0.2039999999998372
1993,31,43,22.666666666666668,689.102,22.704535519125688,689.0799999999999,-0.037868852459020275,0.022000000000048203,0.037868852459020275,0.022000000000048203
1994,31,43,24.87037037037037,518.922,24.90060109289617,518.8700000000001,-0.030230722525800502,0.05199999999990723,0.030230722525800502,0.05199999999990723
1995,31,43,23.944444444444443,508.0,23.985027322404363,507.9000000000001,-0.04058287795992044,0.09999999999990905,0.04058287795992044,0.09999999999990905
1996,31,43,23.02777777777777,636.5239999999999,23.05289617486338,636.74,-0.0251183970856097,-0.21600000000012187,0.0251183970856097,0.21600000000012187
1997,31,43,23.82407407407408,393.446,23.85300546448088,393.77,-0.02893139040680026,-0.32399999999995543,0.02893139040680026,0.32399999999995543
1998,31,43,25.37037037037037,577.088,25.39590163934426,577.4100000000001,-0.025531268973889354,-0.3220000000001164,0.025531268973889354,0.3220000000001164
1999,31,43,24.12037037037037,611.632,24.17158469945355,611.6300000000002,-0.05121432908318013,0.0019999999997253326,0.05121432908318013,0.0019999999997253326
2000,31,43,25.64814814814815,447.0399999999999,25.68661202185792,447.0199999999999,-0.03846387370976956,0.01999999999998181,0.03846387370976956,0.01999999999998181
2001,31,43,24.90740740740741,619.2519999999998,24.94349726775956,618.96,-0.03608986035215267,0.29199999999980264,0.03608986035215267,0.29199999999980264
2002,31,43,25.685185185185187,501.396,25.695956284153,501.46,-0.01077109896781181,-0.06399999999996453,0.01077109896781181,0.06399999999996453
2003,31,43,24.740740740740744,578.8659999999999,24.78256830601093,579.0799999999999,-0.04182756527018583,-0.21400000000005548,0.04182756527018583,0.21400000000005548
2004,31,43,24.75,499.872,24.76311475409836,499.97,-0.013114754098360493,-0.09800000000001319,0.013114754098360493,0.09800000000001319
2005,31,43,26.60185185185185,525.526,26.621748633879783,525.5600000000001,-0.019896782027931437,-0.0340000000001055,0.019896782027931437,0.0340000000001055
2006,31,43,25.861111111111114,506.222,25.903934426229508,506.02,-0.04282331511839388,0.20199999999999818,0.04282331511839388,0.20199999999999818
2007,31,43,25.574074074074076,673.8619999999999,25.63054644808743,673.98,-0.05647237401335303,-0.11800000000016553,0.05647237401335303,0.11800000000016553
2008,31,43,24.185185185185187,545.084,24.2107650273224,545.26,-0.025579842137211983,-0.17600000000004457,0.025579842137211983,0.17600000000004457
2009,31,43,23.861111111111114,519.1759999999999,23.911803278688527,519.2600000000001,-0.050692167577413016,-0.08400000000017371,0.050692167577413016,0.08400000000017371
2010,31,43,25.90740740740741,650.494,25.93590163934426,650.63,-0.02849423193685041,-0.13599999999996726,0.02849423193685041,0.13599999999996726
2011,31,43,24.5,520.6999999999999,24.546830601092896,520.73,-0.046830601092896273,-0.030000000000086402,0.046830601092896273,0.030000000000086402
2012,31,43,27.75,331.216,27.790819672131143,331.4900000000001,-0.04081967213114268,-0.2740000000001146,0.04081967213114268,0.2740000000001146
2013,31,43,24.009259259259263,463.296,24.047486338797807,463.21,-0.03822707953854376,0.08600000000001273,0.03822707953854376,0.08600000000001273
2014,31,43,24.11111111111111,806.958,24.138633879781427,806.8900000000001,-0.02752276867031611,0.06799999999986994,0.02752276867031611,0.06799999999986994
2015,31,43,24.666666666666668,605.79,24.68322404371585,605.68,-0.01655737704918181,0.11000000000001364,0.01655737704918181,0.11000000000001364
2016,31,43,25.64814814814815,598.9319999999999,25.672131147540984,599.19,-0.023982999392835325,-0.2580000000001519,0.023982999392835325,0.2580000000001519
2017,31,43,25.092592592592595,513.0799999999999,25.0988524590164,511.0,-0.006259866423803828,2.0799999999999272,0.006259866423803828,2.0799999999999272
2018,31,43,24.14814814814815,693.6739999999999,24.025300546448086,693.79,0.12284760170006237,-0.11600000000009913,0.12284760170006237,0.11600000000009913
2019,31,43,24.37037037037037,580.8979999999999,24.387704918032792,581.1800000000001,-0.01733454766242204,-0.2820000000001528,0.01733454766242204,0.2820000000001528
2020,31,43,25.32407407407408,323.342,25.363879781420767,323.27,-0.039805707346687313,0.07200000000000273,0.039805707346687313,0.07200000000000273
2021,31,43,25.935185185185187,344.932,25.976994535519125,346.1,-0.04180935033393851,-1.1680000000000064,0.04180935033393851,1.1680000000000064
2022,31,43,26.259259259259263,282.956,26.230819672131148,282.86,0.028439587128115562,0.09600000000000364,0.028439587128115562,0.09600000000000364
2023,31,43,26.472222222222214,457.19999999999993,26.54814207650273,415.24,-0.07591985428051728,41.95999999999992,0.07591985428051728,41.95999999999992
2024,31,43,25.555555555555557,553.72,25.59437158469945,553.89,-0.038816029143891484,-0.16999999999995907,0.038816029143891484,0.16999999999995907
2025,31,43,25.33333333333333,592.0739999999998,25.442349726775955,589.3499999999999,-0.10901639344262648,2.7239999999999327,0.10901639344262648,2.7239999999999327
1951,31,45,21.944444444444443,401.32,22.008907103825138,401.56,-0.06446265938069473,-0.2400000000000091,0.06446265938069473,0.2400000000000091
1952,31,45,26.37037037037037,239.268,26.379016393442623,239.17,-0.008646023072252262,0.09800000000001319,0.008646023072252262,0.09800000000001319
1953,31,45,24.185185185185187,279.908,24.231584699453556,276.71000000000004,-0.0463995142683693,3.197999999999979,0.0463995142683693,3.197999999999979
1954,31,45,25.62962962962963,280.924,25.66398907103825,280.76,-0.034359441408621905,0.16399999999998727,0.034359441408621905,0.16399999999998727
1955,31,45,25.416666666666668,365.76,25.46792349726776,365.4699999999999,-0.05125683060109054,0.2900000000000773,0.05125683060109054,0.2900000000000773
1956,31,45,25.21296296296296,260.096,25.24393442622951,259.97,-0.0309714632665532,0.12599999999997635,0.0309714632665532,0.12599999999997635
1957,31,45,22.675925925925924,430.276,22.738743169398905,430.19000000000005,-0.06281724347298123,0.08599999999995589,0.06281724347298123,0.08599999999995589
1958,31,45,24.416666666666668,314.452,24.463224043715844,314.11,-0.04655737704917584,0.34199999999998454,0.04655737704917584,0.34199999999998454
1959,31,45,24.814814814814813,331.216,24.865846994535524,330.93000000000006,-0.0510321797207105,0.2859999999999445,0.0510321797207105,0.2859999999999445
1960,31,45,25.314814814814813,259.588,25.36065573770492,259.35,-0.04584092289010755,0.23799999999999955,0.04584092289010755,0.23799999999999955
1961,31,45,23.83333333333333,263.398,23.887049180327875,263.44,-0.05371584699454601,-0.04199999999997317,0.05371584699454601,0.04199999999997317
1962,31,45,24.5,404.876,24.54191256830601,405.0199999999999,-0.0419125683060102,-0.1439999999999486,0.0419125683060102,0.1439999999999486
1963,31,45,25.62962962962963,309.118,25.659508196721315,308.96000000000004,-0.02987856709168568,0.15799999999995862,0.02987856709168568,0.15799999999995862
1964,31,45,24.694444444444443,293.37,24.74945355191257,293.59,-0.05500910746812693,-0.21999999999997044,0.05500910746812693,0.21999999999997044
1965,31,45,22.453703703703702,436.118,22.51284153005464,436.27,-0.05913782635093767,-0.1519999999999868,0.05913782635093767,0.1519999999999868
1966,31,45,24.63888888888889,302.768,24.69273224043716,302.78000000000003,-0.053843351548270135,-0.012000000000057298,0.053843351548270135,0.012000000000057298
1967,31,45,22.685185185185187,482.092,22.721092896174863,482.0999999999999,-0.035907710989675934,-0.007999999999924512,0.035907710989675934,0.007999999999924512
1968,31,45,22.89814814814815,374.396,22.93568306010929,374.25,-0.037534911961142114,0.146000000000015,0.037534911961142114,0.146000000000015
1969,31,45,25.666666666666668,284.988,25.716666666666665,284.96,-0.04999999999999716,0.02800000000002001,0.04999999999999716,0.02800000000002001
1970,31,45,24.58333333333333,277.368,24.64185792349727,277.52000000000004,-0.05852459016394107,-0.15200000000004366,0.05852459016394107,0.15200000000004366
1971,31,45,23.80555555555556,420.37,23.84524590163934,420.30000000000007,-0.039690346083780526,0.06999999999993634,0.039690346083780526,0.06999999999993634
1972,31,45,23.96296296296296,352.552,23.995519125683067,352.37,-0.03255616272010897,0.18200000000001637,0.03255616272010897,0.18200000000001637
1973,31,45,23.64814814814815,377.952,23.70049180327869,377.99,-0.05234365513054229,-0.038000000000010914,0.05234365513054229,0.038000000000010914
1974,31,45,25.129629629629637,247.142,25.1636612021858,247.23,-0.03403157255616307,-0.08799999999999386,0.03403157255616307,0.08799999999999386
1975,31,45,23.96296296296296,251.714,24.012240437158475,251.52,-0.049277474195516646,0.1939999999999884,0.049277474195516646,0.1939999999999884
1976,31,45,24.87962962962963,310.896,24.91622950819672,310.85,-0.03659987856709179,0.04599999999999227,0.03659987856709179,0.04599999999999227
1977,31,45,25.48148148148148,388.1119999999999,25.50683060109289,387.96,-0.025349119611409066,0.15199999999992997,0.025349119611409066,0.15199999999992997
1978,31,45,24.490740740740744,384.302,24.53065573770492,384.39,-0.039914996964174776,-0.08799999999996544,0.039914996964174776,0.08799999999996544
1979,31,45,24.314814814814813,364.744,24.33224043715847,364.7600000000001,-0.01742562234365863,-0.016000000000076398,0.01742562234365863,0.016000000000076398
1980,31,45,25.54629629629629,266.19199999999995,25.574153005464485,266.17999999999995,-0.02785670916819427,0.012000000000000455,0.02785670916819427,0.012000000000000455
1981,31,45,25.35185185185186,306.832,25.363551912568305,306.74,-0.011700060716446359,0.09199999999998454,0.011700060716446359,0.09199999999998454
1982,31,45,23.64814814814815,427.736,23.7048087431694,427.8299999999999,-0.05666059502125265,-0.09399999999993724,0.05666059502125265,0.09399999999993724
1983,31,45,23.86111111111111,331.47,23.919453551912568,331.29,-0.05834244080145723,0.18000000000000682,0.05834244080145723,0.18000000000000682
1984,31,45,23.990740740740744,309.626,24.048524590163936,309.72,-0.057783849423191924,-0.09400000000005093,0.057783849423191924,0.09400000000005093
1985,31,45,25.703703703703702,235.712,25.768688524590164,235.98,-0.06498482088646185,-0.2680000000000007,0.06498482088646185,0.2680000000000007
1986,31,45,23.82407407407408,505.968,23.874535519125683,506.2600000000001,-0.05046144505160299,-0.29200000000008686,0.05046144505160299,0.29200000000008686
1987,31,45,25.990740740740744,228.092,26.026666666666667,228.24,-0.03592592592592325,-0.14799999999999613,0.03592592592592325,0.14799999999999613
1988,31,45,26.61111111111111,344.67799999999994,26.63218579234973,345.0200000000001,-0.021074681238619775,-0.34200000000015507,0.021074681238619775,0.34200000000015507
1989,31,45,25.25,243.586,25.2968306010929,243.89,-0.046830601092899826,-0.3039999999999736,0.046830601092899826,0.3039999999999736
1990,31,45,24.935185185185187,303.784,24.94950819672131,304.19,-0.014323011536124142,-0.4060000000000059,0.014323011536124142,0.4060000000000059
1991,31,45,24.62037037037037,421.894,24.66431693989071,421.57,-0.04394656952034026,0.3240000000000123,0.04394656952034026,0.3240000000000123
1992,31,45,24.12037037037037,316.23,24.146284153005467,316.11,-0.02591378263509725,0.12000000000000455,0.02591378263509725,0.12000000000000455
1993,31,45,22.38888888888889,414.528,22.44218579234973,414.53,-0.05329690346083993,-0.0019999999999527063,0.05329690346083993,0.0019999999999527063
1994,31,45,26.166666666666668,203.962,26.20382513661202,204.24,-0.037158469945353545,-0.27800000000002,0.037158469945353545,0.27800000000002
1995,31,45,22.96296296296296,417.068,23.00803278688525,416.73,-0.0450698239222902,0.33799999999996544,0.0450698239222902,0.33799999999996544
1996,31,45,23.944444444444443,412.496,23.984590163934428,412.63000000000005,-0.0401457194899848,-0.1340000000000714,0.0401457194899848,0.1340000000000714
1997,31,45,23.453703703703702,453.644,23.48453551912568,453.51,-0.030831815421976216,0.13400000000001455,0.030831815421976216,0.13400000000001455
1998,31,45,24.814814814814813,326.39000000000004,24.873551912568303,326.58000000000004,-0.058737097753489564,-0.18999999999999773,0.058737097753489564,0.18999999999999773
1999,31,45,23.425925925925924,462.28,23.48136612021858,462.63,-0.05544019429265745,-0.35000000000002274,0.05544019429265745,0.35000000000002274
2000,31,45,25.81481481481482,345.186,25.86038251366121,345.07000000000005,-0.04556769884639067,0.1159999999999286,0.04556769884639067,0.1159999999999286
2001,31,45,25.54629629629629,340.868,25.591366120218584,340.97,-0.04506982392229375,-0.10200000000003229,0.04506982392229375,0.10200000000003229
2002,31,45,25.694444444444446,227.838,25.736229508196725,227.41000000000005,-0.04178506375227897,0.42799999999994043,0.04178506375227897,0.42799999999994043
2003,31,45,24.944444444444446,320.04,25.00573770491803,315.31999999999994,-0.06129326047358319,4.720000000000084,0.06129326047358319,4.720000000000084
2004,31,45,24.88888888888889,279.65399999999994,24.939672131147542,277.77000000000004,-0.05078324225865316,1.8839999999999009,0.05078324225865316,1.8839999999999009
2005,31,45,25.212962962962965,391.16,25.249508196721315,391.2,-0.03654523375834984,-0.03999999999996362,0.03654523375834984,0.03999999999996362
2006,31,45,26.12962962962963,235.712,26.179289617486337,235.63000000000005,-0.04965998785670678,0.08199999999993679,0.04965998785670678,0.08199999999993679
2007,31,45,26.268518518518515,230.378,26.328087431693987,230.54,-0.05956891317547175,-0.16200000000000614,0.05956891317547175,0.16200000000000614
2008,31,45,23.96296296296296,352.044,24.00825136612022,352.27,-0.04528840315726157,-0.2259999999999991,0.04528840315726157,0.2259999999999991
2009,31,45,23.314814814814813,397.002,23.36300546448087,396.59,-0.048190649666057794,0.41200000000003456,0.048190649666057794,0.41200000000003456
2010,31,45,24.564814814814813,397.5099999999999,24.604371584699457,397.47,-0.03955676988464418,0.03999999999984993,0.03955676988464418,0.03999999999984993
2011,31,45,24.416666666666668,409.4479999999999,24.455355191256835,409.57,-0.03868852459016736,-0.12200000000007094,0.03868852459016736,0.12200000000007094
2012,31,45,27.944444444444446,151.89199999999997,27.97218579234973,151.54,-0.02774134790528393,0.35199999999997544,0.02774134790528393,0.35199999999997544
2013,31,45,24.75,350.01199999999994,24.808743169398905,350.16,-0.05874316939890534,-0.1480000000000814,0.05874316939890534,0.1480000000000814
2014,31,45,23.953703703703702,468.122,23.986065573770496,467.99000000000007,-0.032361870066793585,0.13199999999994816,0.032361870066793585,0.13199999999994816
2015,31,45,24.28703703703704,458.47,24.306830601092894,458.65,-0.01979356405585264,-0.17999999999994998,0.01979356405585264,0.17999999999994998
2016,31,45,25.37037037037037,299.46599999999995,25.3892349726776,299.5,-0.01886460230722875,-0.03400000000004866,0.01886460230722875,0.03400000000004866
2017,31,45,24.7962962962963,304.546,24.85180327868852,304.62,-0.055506982392220294,-0.07400000000001228,0.055506982392220294,0.07400000000001228
2018,31,45,24.259259259259256,380.238,24.317759562841527,370.91,-0.058500303582270874,9.327999999999975,0.058500303582270874,9.327999999999975
2019,31,45,23.166666666666668,446.278,23.19650273224044,446.3200000000001,-0.02983606557377172,-0.04200000000008686,0.02983606557377172,0.04200000000008686
2020,31,45,25.87037037037037,172.46599999999995,25.95191256830601,164.83,-0.0815421979356401,7.635999999999939,0.0815421979356401,7.635999999999939
2021,31,45,26.018518518518515,223.266,26.302568306010933,224.92,-0.2840497874924175,-1.6539999999999964,0.2840497874924175,1.6539999999999964
2022,31,45,26.212962962962965,261.874,25.852786885245894,260.41,0.36017607771707105,1.4639999999999986,0.36017607771707105,1.4639999999999986
2023,31,45,24.65740740740741,455.168,24.79142076502733,441.49,-0.13401335761992073,13.677999999999997,0.13401335761992073,13.677999999999997
2024,31,45,26.36111111111111,219.71,26.385245901639344,222.21,-0.024134790528233196,-2.5,0.024134790528233196,2.5
2025,31,45,25.34259259259259,366.2679999999999,25.489453551912572,315.45,-0.1468609593199801,50.81799999999993,0.1468609593199801,50.81799999999993
1951,31,47,23.564814814814813,614.934,23.60661202185792,614.89,-0.041797207043106965,0.04399999999998272,0.041797207043106965,0.04399999999998272
1952,31,47,27.25,299.72,27.26754098360656,299.91,-0.017540983606558314,-0.18999999999999773,0.017540983606558314,0.18999999999999773
1953,31,47,26.629629629629623,306.832,26.64677595628416,306.92,-0.017146326654536637,-0.08800000000002228,0.017146326654536637,0.08800000000002228
1954,31,47,27.71296296296296,335.026,27.73431693989071,334.87,-0.021353976927752427,0.1560000000000059,0.021353976927752427,0.1560000000000059
1955,31,47,28.07407407407408,338.582,28.131092896174863,338.50999999999993,-0.05701882210078324,0.07200000000005957,0.05701882210078324,0.07200000000005957
1956,31,47,26.81481481481482,274.574,26.843661202185785,274.52000000000004,-0.028846387370965232,0.053999999999973625,0.028846387370965232,0.053999999999973625
1957,31,47,24.68518518518518,561.086,24.756502732240435,560.84,-0.07131754705525495,0.2459999999999809,0.07131754705525495,0.2459999999999809
1958,31,47,25.185185185185187,449.326,25.223934426229512,449.03,-0.03874924104432509,0.2960000000000491,0.03874924104432509,0.2960000000000491
1959,31,47,25.93518518518519,402.59,25.968306010928966,402.63,-0.03312082574377584,-0.040000000000020464,0.03312082574377584,0.040000000000020464
1960,31,47,25.990740740740744,409.702,26.01349726775956,409.56,-0.022756527018817252,0.1419999999999959,0.022756527018817252,0.1419999999999959
1961,31,47,24.37037037037037,436.626,24.428579234972684,436.84,-0.05820886460231378,-0.21399999999999864,0.05820886460231378,0.21399999999999864
1962,31,47,25.342592592592595,653.288,25.39781420765028,653.28,-0.05522161505768608,0.008000000000038199,0.05522161505768608,0.008000000000038199
1963,31,47,27.15740740740741,432.308,27.19087431693989,432.11,-0.03346690953248199,0.19799999999997908,0.03346690953248199,0.19799999999997908
1964,31,47,26.064814814814813,406.146,26.109508196721308,406.27,-0.04469338190649452,-0.1239999999999668,0.04469338190649452,0.1239999999999668
1965,31,47,24.453703703703702,719.8359999999999,24.51300546448087,719.72,-0.05930176077716709,0.11599999999987176,0.05930176077716709,0.11599999999987176
1966,31,47,25.30555555555556,356.616,25.364207650273222,356.90000000000003,-0.05865209471766164,-0.28400000000004866,0.05865209471766164,0.28400000000004866
1967,31,47,24.14814814814815,530.8599999999999,24.170874316939887,531.0999999999999,-0.022726168791738388,-0.2400000000000091,0.022726168791738388,0.2400000000000091
1968,31,47,25.57407407407408,433.832,25.59710382513661,433.63,-0.02302975106253058,0.20199999999999818,0.02302975106253058,0.20199999999999818
1969,31,47,25.85185185185185,449.326,25.89147540983606,449.33,-0.03962355798421058,-0.003999999999962256,0.03962355798421058,0.003999999999962256
1970,31,47,26.85185185185186,392.43,26.903770491803275,392.38,-0.05191863995141688,0.05000000000001137,0.05191863995141688,0.05000000000001137
1971,31,47,25.425925925925924,421.386,25.451366120218577,421.68,-0.025440194292652762,-0.2939999999999827,0.025440194292652762,0.2939999999999827
1972,31,47,25.21296296296296,387.096,25.234972677595632,387.06,-0.02200971463267365,0.036000000000001364,0.02200971463267365,0.036000000000001364
1973,31,47,25.11111111111111,499.872,25.14333333333333,499.64,-0.032222222222220154,0.23200000000002774,0.032222222222220154,0.23200000000002774
1974,31,47,26.37962962962963,295.148,26.411748633879785,295.1,-0.03211900425015557,0.04800000000000182,0.03211900425015557,0.04800000000000182
1975,31,47,25.35185185185185,460.756,25.41289617486339,460.82,-0.06104432301154006,-0.06400000000002137,0.06104432301154006,0.06400000000002137
1976,31,47,25.972222222222225,405.13,26.006721311475417,405.15,-0.034499089253191784,-0.01999999999998181,0.034499089253191784,0.01999999999998181
1977,31,47,26.59259259259259,535.9399999999999,26.624863387978134,535.92,-0.03227079538554278,0.01999999999998181,0.03227079538554278,0.01999999999998181
1978,31,47,26.37037037037037,412.75,26.39196721311475,413.0100000000001,-0.021596842744379785,-0.2600000000001046,0.021596842744379785,0.2600000000001046
1979,31,47,25.194444444444443,423.164,25.21846994535519,423.1,-0.024025500910745734,0.06399999999996453,0.024025500910745734,0.06399999999996453
1980,31,47,27.287037037037035,256.286,27.3424043715847,256.20000000000005,-0.055367334547664626,0.08599999999995589,0.055367334547664626,0.08599999999995589
1981,31,47,25.89814814814814,574.802,25.893715846994542,574.9300000000001,0.004432301153599383,-0.12800000000004275,0.004432301153599383,0.12800000000004275
1982,31,47,24.564814814814813,388.1119999999999,24.61475409836066,388.38,-0.049939283545846536,-0.26800000000008595,0.049939283545846536,0.26800000000008595
1983,31,47,25.388888888888896,386.0799999999999,25.45229508196721,386.08,-0.06340619307831474,-5.684341886080802e-14,0.06340619307831474,5.684341886080802e-14
1984,31,47,24.88888888888889,469.392,24.945792349726787,467.39,-0.05690346083789777,2.0020000000000095,0.05690346083789777,2.0020000000000095
1985,31,47,25.453703703703702,524.7639999999999,25.49306010928962,525.0699999999999,-0.039356405585916576,-0.30600000000004,0.039356405585916576,0.30600000000004
1986,31,47,25.85185185185185,407.1619999999999,25.88338797814208,407.26,-0.03153612629022717,-0.09800000000007003,0.03153612629022717,0.09800000000007003
